City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Maragogi,BR,2021-02-03 02:53:27,-9.0122,-35.2225,77.34,83,15,7.23
1,Yarmouth,US,2021-02-03 02:56:15,41.7057,-70.2286,36.0,93,90,13.8
2,Puerto Ayora,EC,2021-02-03 02:53:10,-0.7393,-90.3518,76.78,86,94,5.97
3,Mataura,NZ,2021-02-03 02:53:14,-46.1927,168.8643,64.18,69,83,8.1
4,Albany,US,2021-02-03 02:52:31,42.6001,-73.9662,26.01,87,99,1.99
5,Saint-Philippe,RE,2021-02-03 02:53:35,-21.3585,55.7679,78.8,65,0,4.61
6,Kodiak,US,2021-02-03 02:53:06,57.79,-152.4072,35.6,87,90,12.66
7,Hambantota,LK,2021-02-03 02:52:19,6.1241,81.1185,75.2,100,75,9.22
8,Kutum,SD,2021-02-03 03:01:13,14.2,24.6667,67.17,24,0,13.18
9,Upernavik,GL,2021-02-03 02:53:37,72.7868,-56.1549,-7.76,84,100,4.25
10,Georgetown,MY,2021-02-03 02:53:11,5.4112,100.3354,86.0,65,20,3.44
11,Vaini,TO,2021-02-03 02:52:58,-21.2,-175.2,80.6,89,90,6.91
12,Sao Felix Do Xingu,BR,2021-02-03 03:01:14,-6.6447,-51.995,71.89,95,66,1.41
13,Betong,TH,2021-02-03 03:01:14,5.7743,101.0723,83.53,50,12,2.66
14,Nikolskoye,RU,2021-02-03 02:53:03,59.7035,30.7861,21.2,93,90,13.42
15,Husavik,IS,2021-02-03 02:53:49,66.0449,-17.3389,14.0,62,0,3.44
16,Tasiilaq,GL,2021-02-03 02:53:12,65.6145,-37.6368,21.2,93,90,6.91
17,Ahipara,NZ,2021-02-03 02:56:36,-35.1667,173.1667,70.68,60,14,6.89
18,Butaritari,KI,2021-02-03 02:53:13,3.0707,172.7902,82.09,83,96,17.43
19,Narsaq,GL,2021-02-03 02:53:19,60.9167,-46.05,19.4,53,75,2.3
20,Clinton,US,2021-02-03 03:01:15,42.587,-82.9199,27.0,68,40,12.66
21,Smithers,CA,2021-02-03 02:53:54,54.7804,-127.1743,24.8,68,90,5.75
22,Fortuna,US,2021-02-03 02:52:16,40.5982,-124.1573,45.0,87,1,4.5
23,Tanhacu,BR,2021-02-03 02:53:54,-14.0214,-41.2481,69.73,93,70,4.45
24,Castro,BR,2021-02-03 02:50:00,-24.7911,-50.0119,65.52,92,98,2.51
25,Avera,US,2021-02-03 02:56:05,33.194,-82.5271,39.2,45,1,11.5
26,Port Alfred,ZA,2021-02-03 02:49:44,-33.5906,26.891,73.96,58,29,6.29
27,Sokoto,NG,2021-02-03 02:56:49,13.0609,5.239,69.1,20,0,10.0
28,Yellowknife,CA,2021-02-03 02:49:37,62.456,-114.3525,-14.8,70,90,10.36
29,New Norfolk,AU,2021-02-03 02:53:08,-42.7826,147.0587,70.0,38,24,3.0
30,Nampicuan,PH,2021-02-03 03:01:16,15.7314,120.625,82.4,61,40,4.61
31,Hobart,AU,2021-02-03 02:51:19,-42.8794,147.3294,70.0,45,40,16.11
32,Paita,PE,2021-02-03 02:56:38,-5.0892,-81.1144,73.76,78,0,11.99
33,Bambous Virieux,MU,2021-02-03 02:53:01,-20.3428,57.7575,78.8,83,75,8.05
34,Marsh Harbour,BS,2021-02-03 02:53:17,26.5412,-77.0636,60.42,68,31,23.58
35,Richards Bay,ZA,2021-02-03 02:53:16,-28.783,32.0377,67.12,86,100,4.21
36,Ushuaia,AR,2021-02-03 02:51:28,-54.8,-68.3,53.6,71,75,34.52
37,Lexington,US,2021-02-03 02:58:46,37.9887,-84.4777,30.0,74,90,10.36
38,Saldanha,ZA,2021-02-03 02:53:58,-33.0117,17.9442,62.6,82,0,8.05
39,Ostrovnoy,RU,2021-02-03 02:52:59,68.0531,39.5131,23.27,97,100,6.93
40,Port Elizabeth,ZA,2021-02-03 02:49:59,-33.918,25.5701,62.6,94,0,2.3
41,Peru,US,2021-02-03 03:01:18,40.7537,-86.0689,28.4,100,20,10.36
42,Chernyshevskiy,RU,2021-02-03 03:01:18,63.0128,112.4714,-33.3,84,81,9.28
43,Nanortalik,GL,2021-02-03 02:53:20,60.1432,-45.2371,15.3,84,0,20.18
44,Thompson,CA,2021-02-03 02:50:24,55.7435,-97.8558,15.8,92,90,4.61
45,Aswan,EG,2021-02-03 03:01:18,24.0934,32.907,60.44,39,0,3.33
46,Northam,GB,2021-02-03 02:56:03,51.0333,-4.2167,46.99,95,93,3.0
47,Lerwick,GB,2021-02-03 03:01:19,60.1545,-1.1494,37.4,65,75,21.85
48,Zhongshu,CN,2021-02-03 03:01:19,24.5167,103.7667,57.42,70,50,4.43
49,Qaanaaq,GL,2021-02-03 02:53:05,77.484,-69.3632,-12.71,82,100,2.13
50,Kaitangata,NZ,2021-02-03 02:53:00,-46.2817,169.8464,62.01,73,38,21.0
51,Buzmeyin,TM,2021-02-03 03:01:19,38.0507,58.2056,33.8,86,0,7.47
52,Olafsvik,IS,2021-02-03 02:53:15,64.8945,-23.7142,33.8,85,100,12.17
53,Lompoc,US,2021-02-03 02:53:58,34.6391,-120.4579,53.6,94,40,9.22
54,Provideniya,RU,2021-02-03 02:53:13,64.3833,-173.3,6.31,91,100,17.69
55,Tura,IN,2021-02-03 02:54:04,25.5198,90.2201,69.6,43,0,0.25
56,Loandjili,CG,2021-02-03 03:01:20,-4.7561,11.8578,78.51,86,99,5.7
57,Aklavik,CA,2021-02-03 02:57:24,68.2191,-135.0107,-34.6,67,100,3.44
58,Bitung,ID,2021-02-03 03:01:20,1.4451,125.1824,86.0,66,40,3.44
59,Tecolutla,MX,2021-02-03 03:01:20,20.4833,-97.0167,68.23,65,79,7.52
60,Ancud,CL,2021-02-03 02:53:17,-41.8697,-73.8203,57.0,82,0,10.36
61,Ilulissat,GL,2021-02-03 02:53:24,69.2167,-51.1,-5.8,65,0,20.71
62,Beringovskiy,RU,2021-02-03 02:50:37,63.05,179.3167,10.51,95,100,6.06
63,Avarua,CK,2021-02-03 02:48:26,-21.2078,-159.775,80.6,78,20,10.36
64,Voyvozh,RU,2021-02-03 03:01:21,62.892,54.9635,15.04,97,100,8.34
65,Guerrero Negro,MX,2021-02-03 02:53:05,27.9769,-114.0611,65.32,56,89,11.25
66,Tuatapere,NZ,2021-02-03 02:49:54,-46.1333,167.6833,57.78,73,98,7.94
67,Constantine,DZ,2021-02-03 02:56:42,36.365,6.6147,48.96,71,0,4.88
68,Key West,US,2021-02-03 03:01:22,24.5557,-81.7826,61.0,72,75,11.5
69,Busselton,AU,2021-02-03 02:52:59,-33.65,115.3333,79.0,54,1,5.99
70,Iqaluit,CA,2021-02-03 02:52:58,63.7506,-68.5145,-16.6,69,90,1.12
71,Sabratah,LY,2021-02-03 03:01:22,32.7933,12.4885,58.14,68,0,5.86
72,Hermanus,ZA,2021-02-03 02:52:56,-34.4187,19.2345,57.99,94,0,5.64
73,Port Pirie,AU,2021-02-03 03:01:22,-33.1833,138.0167,78.8,38,27,10.36
74,Bluff,NZ,2021-02-03 02:53:05,-46.6,168.3333,57.24,71,84,6.24
75,Victoria,HK,2021-02-03 02:52:08,22.2855,114.1577,71.01,59,51,3.0
76,Atambua,ID,2021-02-03 02:56:52,-9.1061,124.8925,77.77,80,99,3.62
77,Punta Arenas,CL,2021-02-03 02:50:35,-53.15,-70.9167,57.2,67,90,21.85
78,Dikson,RU,2021-02-03 02:53:13,73.5069,80.5464,-24.97,85,3,12.59
79,Vilcun,CL,2021-02-03 03:01:23,-38.65,-72.2333,60.8,82,0,3.44
80,Turayf,SA,2021-02-03 03:01:23,31.6725,38.6637,50.0,66,0,16.11
81,Sao Filipe,CV,2021-02-03 02:50:22,14.8961,-24.4956,71.55,77,0,7.76
82,Batagay,RU,2021-02-03 02:53:26,67.6333,134.6333,-40.63,77,86,3.18
83,San Patricio,US,2021-02-03 02:53:56,28.017,-97.5169,59.0,67,1,6.91
84,Atuona,PF,2021-02-03 02:53:08,-9.8,-139.0333,78.66,73,62,12.03
85,Portland,US,2021-02-03 02:52:53,45.5234,-122.6762,43.0,88,100,7.0
86,Cape Town,ZA,2021-02-03 02:49:33,-33.9258,18.4232,66.99,88,0,17.27
87,Carbonia,IT,2021-02-03 03:01:24,39.1672,8.5222,50.0,81,0,4.61
88,Alamos,MX,2021-02-03 03:01:24,27.0167,-108.9333,70.3,40,100,3.18
89,Broken Hill,AU,2021-02-03 02:58:03,-31.95,141.4333,77.0,23,0,9.22
90,Hasaki,JP,2021-02-03 02:53:39,35.7333,140.8333,50.0,34,20,14.97
91,Rikitea,PF,2021-02-03 02:52:58,-23.1203,-134.9692,78.39,76,27,16.98
92,East London,ZA,2021-02-03 02:52:58,-33.0153,27.9116,71.46,68,50,3.96
93,Bethel,US,2021-02-03 02:53:08,41.3712,-73.414,26.6,80,90,8.05
94,Bobcaygeon,CA,2021-02-03 03:01:25,44.5462,-78.542,32.0,59,90,12.66
95,Manaure,CO,2021-02-03 03:01:25,11.7751,-72.4445,77.88,75,13,10.11
96,Trelew,AR,2021-02-03 02:56:31,-43.249,-65.3051,74.46,31,0,14.09
97,Bonavista,CA,2021-02-03 02:57:25,48.6499,-53.1147,28.99,93,92,3.44
98,Kimbe,PG,2021-02-03 03:01:25,-5.5502,150.1429,79.27,86,100,6.04
99,Kapaa,US,2021-02-03 02:53:13,22.0752,-159.319,77.0,73,40,10.36
100,Chuy,UY,2021-02-03 02:49:48,-33.6971,-53.4616,72.39,92,95,4.23
101,Bengkulu,ID,2021-02-03 02:52:26,-3.8004,102.2655,83.41,69,100,4.32
102,Potam,MX,2021-02-03 03:01:26,27.6,-110.3833,64.4,77,90,4.76
103,Vila Franca Do Campo,PT,2021-02-03 02:53:10,37.7167,-25.4333,57.2,67,40,31.07
104,Greifswald,DE,2021-02-03 03:01:26,54.1,13.3833,30.99,87,100,6.15
105,Karwar,IN,2021-02-03 03:01:26,14.8,74.1333,75.94,55,0,7.49
106,Jamestown,US,2021-02-03 02:53:06,42.097,-79.2353,28.0,80,90,16.11
107,Luderitz,NA,2021-02-03 02:54:02,-26.6481,15.1594,63.07,90,1,7.61
108,Airai,TL,2021-02-03 02:53:07,-8.9266,125.4092,67.55,96,99,3.53
109,Saint George,US,2021-02-03 02:50:39,37.1041,-113.5841,57.2,54,1,4.61
110,Pine Bluff,US,2021-02-03 03:01:27,34.2284,-92.0032,33.8,80,1,3.44
111,Nhulunbuy,AU,2021-02-03 03:01:05,-12.2333,136.7667,84.2,74,75,10.36
112,Nanakuli,US,2021-02-03 02:57:25,21.3906,-158.1547,78.8,65,20,10.36
113,Mar Del Plata,AR,2021-02-03 02:53:10,-38.0023,-57.5575,66.99,88,75,5.75
114,Krasnomayskiy,RU,2021-02-03 03:01:27,57.6194,34.4099,18.61,93,100,10.29
115,Kavieng,PG,2021-02-03 02:53:08,-2.5744,150.7967,84.56,71,14,11.14
116,Kahului,US,2021-02-03 02:56:09,20.8947,-156.47,78.8,57,40,10.36
117,Santa Maria,BR,2021-02-03 03:01:28,-29.6842,-53.8069,77.0,88,40,4.61
118,Mount Gambier,AU,2021-02-03 02:53:37,-37.8333,140.7667,71.6,49,0,8.05
119,Nebolchi,RU,2021-02-03 03:01:28,59.1239,33.3454,19.99,93,100,9.89
120,Ponta Do Sol,PT,2021-02-03 02:49:52,32.6667,-17.1,60.01,78,28,1.99
121,Coihaique,CL,2021-02-03 02:58:20,-45.5752,-72.0662,62.6,63,0,4.61
122,Talnakh,RU,2021-02-03 02:53:28,69.4865,88.3972,-13.86,84,94,2.59
123,Comodoro Rivadavia,AR,2021-02-03 02:55:53,-45.8667,-67.5,69.8,46,0,3.44
124,Pevek,RU,2021-02-03 02:49:52,69.7008,170.3133,9.46,91,100,9.48
125,Kovdor,RU,2021-02-03 03:01:29,67.5662,30.4758,3.45,95,59,3.18
126,Saint-Georges,GD,2021-02-03 02:56:36,12.0564,-61.7485,80.6,74,20,21.85
127,Saumur,FR,2021-02-03 03:01:29,47.3333,-0.25,55.0,94,90,13.8
128,Katherine,AU,2021-02-03 03:01:29,-14.4667,132.2667,91.4,58,40,8.05
129,Rio Grande,BR,2021-02-03 02:57:16,-32.035,-52.0986,70.0,98,98,9.71
130,Auch,FR,2021-02-03 02:56:34,43.65,0.5833,55.0,86,18,5.01
131,Bairiki,KI,2021-02-03 03:01:30,1.3292,172.9752,86.0,70,20,12.66
132,Barrow,US,2021-02-03 02:53:09,71.2906,-156.7887,-25.6,68,1,16.11
133,Garbsen,DE,2021-02-03 03:01:30,52.4167,9.6,39.99,100,75,5.75
134,Huarmey,PE,2021-02-03 03:01:30,-10.0681,-78.1522,69.28,81,80,5.91
135,Komsomolskiy,UZ,2021-02-03 02:53:59,40.4272,71.7189,32.0,80,0,9.22
136,Ryotsu,JP,2021-02-03 03:01:30,38.0833,138.4333,32.0,86,75,23.02
137,Tahoua,NE,2021-02-03 03:01:31,14.8888,5.2692,68.27,18,0,13.02
138,Mao,ES,2021-02-03 02:53:18,39.8885,4.2658,55.4,100,90,12.66
139,Hurghada,EG,2021-02-03 02:56:47,27.2574,33.8129,59.0,58,0,11.92
140,Souillac,MU,2021-02-03 02:53:52,-20.5167,57.5167,78.8,83,75,8.05
141,Coquimbo,CL,2021-02-03 02:52:45,-29.9533,-71.3436,59.0,82,0,2.3
142,Yumen,CN,2021-02-03 02:56:24,40.2833,97.2,29.55,64,100,12.21
143,Tiarei,PF,2021-02-03 02:55:58,-17.5333,-149.3333,86.0,89,20,6.91
144,Edd,ER,2021-02-03 03:01:32,13.9297,41.6925,76.42,37,0,11.65
145,Waingapu,ID,2021-02-03 02:53:25,-9.6567,120.2641,80.02,81,97,14.05
146,Itarema,BR,2021-02-03 02:53:52,-2.9248,-39.9167,77.22,82,46,12.03
147,Rio Gallegos,AR,2021-02-03 02:50:37,-51.6226,-69.2181,66.2,52,40,21.85
148,Sambava,MG,2021-02-03 03:01:32,-14.2667,50.1667,75.47,78,29,7.02
149,Orbetello,IT,2021-02-03 03:01:33,42.4408,11.2196,48.99,81,75,6.91
150,Waipawa,NZ,2021-02-03 02:56:30,-41.4122,175.5153,71.01,72,0,11.5
151,Te Anau,NZ,2021-02-03 02:50:00,-45.4167,167.7167,71.24,52,5,4.85
152,Norman Wells,CA,2021-02-03 02:53:22,65.282,-126.8329,-20.2,76,75,2.3
153,Shitanjing,CN,2021-02-03 02:53:49,39.2342,106.3439,24.66,67,0,7.09
154,Ulladulla,AU,2021-02-03 02:58:08,-35.35,150.4667,73.4,43,0,9.22
155,Pacific Grove,US,2021-02-03 02:49:46,36.6177,-121.9166,52.0,100,90,3.44
156,Hofn,IS,2021-02-03 02:54:01,64.2539,-15.2082,31.89,94,100,14.38
157,Contramaestre,CU,2021-02-03 03:01:34,20.2978,-76.2414,71.6,72,20,8.05
158,Kaeo,NZ,2021-02-03 02:56:28,-35.1,173.7833,72.45,55,3,6.4
159,Port Hedland,AU,2021-02-03 02:57:14,-20.3167,118.5667,87.8,66,40,17.27
160,Xuddur,SO,2021-02-03 02:57:16,4.1213,43.8894,62.58,79,35,17.43
161,Wanganui,NZ,2021-02-03 02:59:28,-39.9333,175.05,81.0,50,0,4.0
162,Dukat,RU,2021-02-03 03:01:34,62.55,155.55,-26.18,83,100,5.88
163,Hilo,US,2021-02-03 02:49:10,19.7297,-155.09,78.8,61,75,11.5
164,Sao Raimundo Das Mangabeiras,BR,2021-02-03 03:01:35,-7.0219,-45.4811,73.98,87,17,2.84
165,Ferrol,ES,2021-02-03 03:01:35,43.4832,-8.2369,55.99,79,24,8.99
166,Broome,US,2021-02-03 02:56:26,42.2506,-75.833,24.01,93,90,23.02
167,Ribeira Grande,PT,2021-02-03 02:53:12,38.5167,-28.7,56.86,66,68,35.12
168,Kamiiso,JP,2021-02-03 03:01:35,41.8167,140.65,15.8,86,75,21.85
169,Taree,AU,2021-02-03 03:01:35,-31.9,152.4667,75.2,69,40,5.99
170,Miandrivazo,MG,2021-02-03 03:01:35,-19.5167,45.4667,79.7,82,65,3.38
171,Tiksi,RU,2021-02-03 02:52:59,71.6872,128.8694,-0.35,93,100,14.81
172,Shenjiamen,CN,2021-02-03 02:58:01,29.9576,122.298,49.42,72,0,14.0
173,Innisfail,AU,2021-02-03 02:59:25,-17.5333,146.0333,84.0,54,72,4.0
174,Puerto Escondido,MX,2021-02-03 03:01:36,15.85,-97.0667,76.15,70,0,4.27
175,Araouane,ML,2021-02-03 02:54:09,18.9048,-3.5265,66.29,25,31,8.3
176,Garissa,KE,2021-02-03 02:57:16,-0.4536,39.6401,76.24,70,81,7.43
177,Khatanga,RU,2021-02-03 02:53:07,71.9667,102.5,-18.78,87,100,3.15
178,Cabo San Lucas,MX,2021-02-03 02:52:38,22.8909,-109.9124,69.8,64,40,8.05
