City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Ilhabela,BR,77.47,scattered clouds,-23.7781,-45.3581,Ilha Flat Hotel
3,Rikitea,PF,77.85,light rain,-23.1203,-134.9692,Pension Maro'i
12,Bubaque,GW,82.13,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
15,Tautira,PF,78.8,light rain,-17.7333,-149.15,Pension Oaoa
19,Vaini,TO,77.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
21,Butaritari,KI,81.07,light rain,3.0707,172.7902,Isles Sunset Lodge
24,Arauca,CO,88.38,overcast clouds,7.0847,-70.7591,Hotel Verano Plaza
27,Atuona,PF,80.13,overcast clouds,-9.8,-139.0333,Villa Enata
39,Palmas Bellas,PA,89.01,overcast clouds,9.2319,-80.0867,Estación de Chagres
41,Paratinga,BR,80.76,moderate rain,-12.6906,-43.1842,Pousada Magalhães 2
46,Beruwala,LK,75.85,scattered clouds,6.4788,79.9828,The Palms Hotel
48,Gouyave,GD,84.2,few clouds,12.1646,-61.7296,Rumboat Retreat
49,Poum,NC,79.86,clear sky,-20.2333,164.0167,Gîte kajeon
50,Georgetown,MY,80.6,few clouds,5.4112,100.3354,Cititel Penang
52,Butterworth,MY,80.6,few clouds,5.3991,100.3638,Cititel Penang
53,Saint-Pierre,RE,79.0,light rain,-21.3393,55.4781,Lindsey Hôtel
56,Castries,LC,80.6,broken clouds,13.9957,-61.0061,Marigot Beach Club & Dive Resort
58,San Luis,AR,89.4,clear sky,-33.295,-66.3356,Huarpes Hotel
62,Cartagena,CO,86.0,scattered clouds,10.3997,-75.5144,Costa Del Sol
71,Bambous Virieux,MU,80.01,few clouds,-20.3428,57.7575,Casa Tia Villa
76,East London,ZA,75.92,few clouds,-33.0153,27.9116,Tu Casa
77,Cabo San Lucas,MX,77.0,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
81,Emerald,AU,80.6,overcast clouds,-23.5333,148.1667,The Irish Village
86,Saint-Philippe,RE,79.0,moderate rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
90,Vila Velha,BR,86.0,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
98,Prado,BR,78.55,overcast clouds,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
104,Kavaratti,IN,81.07,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
105,Mackay,AU,75.2,overcast clouds,-21.15,149.2,International Lodge Motel
106,Kavieng,PG,81.57,broken clouds,-2.5744,150.7967,Nusa Island Retreat
113,Puerto Ayora,EC,82.4,broken clouds,-0.7393,-90.3518,Castillo Galapagos
115,Carnarvon,AU,80.6,scattered clouds,-24.8667,113.6333,Hospitality Carnarvon
119,Cidreira,BR,76.62,clear sky,-30.1811,-50.2056,Hotel Castelo
123,Paranapanema,BR,80.89,few clouds,-23.3886,-48.7228,Hotel Beira Rio
125,Bathsheba,BB,84.2,few clouds,13.2167,-59.5167,Atlantis Hotel
126,Mahebourg,MU,78.8,few clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
130,Maracas,BR,82.74,overcast clouds,-13.4411,-40.4308,Pousada Vale Aprazível
133,Acapulco,MX,84.2,few clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
135,San Cristobal,VE,89.6,scattered clouds,7.7669,-72.225,Pirineos
142,Meulaboh,ID,76.8,broken clouds,4.1363,96.1285,Kost Pria
143,Souillac,MU,78.8,few clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
148,Voi,KE,75.4,light rain,-3.3945,38.563,Voi Wildlife Lodge
155,Matara,LK,75.36,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
157,Quatre Cocos,MU,80.01,few clouds,-20.2078,57.7625,Emeraude Beach Attitude Hotel
159,Bandarbeyla,SO,76.05,few clouds,9.4942,50.8122,JABIR HOTEL
165,Port Blair,IN,78.3,few clouds,11.6667,92.75,Welcomhotel Bay Island Port Blair
168,Avarua,CK,84.2,light rain,-21.2078,-159.775,Paradise Inn
171,Alyangula,AU,80.6,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
173,Kandrian,PG,78.4,overcast clouds,-6.2167,149.55,Kandrian Station
174,Warri,NG,82.42,clear sky,5.5167,5.75,BON Hotel Delta
179,Muisne,EC,84.2,broken clouds,0.6,-80.0333,Quinta Samay
183,Celestun,MX,78.58,clear sky,20.8667,-90.4,Posada Lilia
185,Cockburn Town,TC,82.4,few clouds,21.4612,-71.1419,Osprey Beach Hotel
189,Manggar,ID,79.29,overcast clouds,-2.8833,108.2667,Guest Hotel
190,Champerico,GT,89.6,few clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
191,New Port Richey,US,75.99,overcast clouds,28.2442,-82.7193,Quality Inn & Suites Conference Center
